TIME,MEASURE
09:06:14,???
09:06:15,???
09:06:16,???
09:06:17,???
09:06:18,???
09:06:19,???
09:06:20,???
09:06:21,???
09:06:22,???
09:06:23,???
09:06:24,???
09:06:25,???
09:06:26,???
09:06:27,33.93
09:06:28,33.93
09:06:29,34.76
09:06:30,35.31
09:06:31,35.5
09:06:32,36.31
09:06:33,37.89
09:06:34,38.8
09:06:35,37.48
09:06:36,38.16
09:06:37,38.16
09:06:38,35.95
09:06:39,36.81
09:06:40,36.17
09:06:41,37.57
09:06:42,38.99
09:06:43,39.11
09:06:44,38.84
09:06:45,39.84
09:06:46,40.82
09:06:47,41.01
09:06:48,40.5
09:06:49,40.44
09:06:50,39.83
09:06:51,39.46
09:06:52,39.19
09:06:53,39.16
09:06:54,38.81
09:06:55,38.69
09:06:56,38.69
09:06:57,38.72
09:06:58,38.81
09:06:59,38.81
09:07:00,38.73
09:07:01,38.74
09:07:02,38.71
09:07:03,38.81
09:07:04,38.63
09:07:05,38.63
09:07:06,38.91
09:07:07,38.6
09:07:08,38.51
09:07:09,38.46
09:07:10,38.67
09:07:11,38.43
09:07:12,38.49
09:07:13,38.38
09:07:14,38.41
09:07:15,38.67
09:07:16,39.02
09:07:17,39.38
09:07:18,39.49
09:07:19,39.33
09:07:20,39.55
09:07:21,39.55
09:07:22,39.45
09:07:23,39.47
09:07:24,39.53
09:07:25,39.39
09:07:26,39.38
09:07:27,39.47
09:07:28,39.39
09:07:29,39.25
09:07:30,39.25
09:07:31,38.69
09:07:32,38.4
09:07:33,38.36
09:07:34,38.27
09:07:35,38.27
09:07:36,38.27
09:07:37,37.92
09:07:38,38.16
09:07:39,38.3
09:07:40,38.26
09:07:41,38.3
09:07:42,38.22
09:07:43,38.47
09:07:44,38.64
09:07:45,38.94
09:07:46,38.99
09:07:47,38.92
09:07:48,39.15
09:07:49,39.15
09:07:50,???
