Date,A Volumetric flow rate [m³/h]
2/6/2026 4:16:53 PM,218.855287134647
2/6/2026 4:16:54 PM,218.855287134647
2/6/2026 4:16:55 PM,218.855287134647
2/6/2026 4:16:56 PM,217.197977006435
2/6/2026 4:16:57 PM,217.189072072506
2/6/2026 4:16:58 PM,217.017477750778
2/6/2026 4:16:59 PM,217.017477750778
2/6/2026 4:17:00 PM,217.017477750778
2/6/2026 4:17:01 PM,216.608762741089
2/6/2026 4:17:02 PM,216.469515860081
2/6/2026 4:17:03 PM,216.440454125404
2/6/2026 4:17:04 PM,216.440454125404
2/6/2026 4:17:05 PM,215.944178402424
2/6/2026 4:17:06 PM,214.8682102561
2/6/2026 4:17:07 PM,214.623472094536
2/6/2026 4:17:08 PM,214.623472094536
2/6/2026 4:17:09 PM,214.887200295925
2/6/2026 4:17:10 PM,214.574387669563
2/6/2026 4:17:11 PM,214.46924507618
2/6/2026 4:17:12 PM,214.46924507618
2/6/2026 4:17:13 PM,214.46924507618
2/6/2026 4:17:14 PM,214.541275799274
2/6/2026 4:17:15 PM,214.309358596802
2/6/2026 4:17:16 PM,214.624491333961
2/6/2026 4:17:17 PM,214.624491333961
2/6/2026 4:17:18 PM,214.863610267639
2/6/2026 4:17:19 PM,214.69180136919
2/6/2026 4:17:20 PM,214.87000733614
2/6/2026 4:17:21 PM,214.87000733614
2/6/2026 4:17:22 PM,215.009763836861
2/6/2026 4:17:23 PM,214.551521837711
2/6/2026 4:17:24 PM,214.466924965382
2/6/2026 4:17:25 PM,214.466924965382
2/6/2026 4:17:26 PM,214.273510873318
2/6/2026 4:17:27 PM,213.73450756073
2/6/2026 4:17:28 PM,213.916589319706
2/6/2026 4:17:29 PM,214.431305229664
2/6/2026 4:17:30 PM,214.431305229664
2/6/2026 4:17:31 PM,214.256063103676
2/6/2026 4:17:32 PM,214.297530055046
2/6/2026 4:17:33 PM,214.719575643539
2/6/2026 4:17:34 PM,214.719575643539
2/6/2026 4:17:35 PM,214.71780538559
2/6/2026 4:17:36 PM,214.023649692535
2/6/2026 4:17:37 PM,213.928954303265
2/6/2026 4:17:38 PM,213.928954303265
2/6/2026 4:17:39 PM,214.192628860474
2/6/2026 4:17:40 PM,214.495034515858
2/6/2026 4:17:41 PM,214.641174674034
2/6/2026 4:17:42 PM,214.641174674034
2/6/2026 4:17:43 PM,214.799103140831
2/6/2026 4:17:44 PM,214.487162232399
2/6/2026 4:17:45 PM,214.433678984642
2/6/2026 4:17:46 PM,214.058773219585
2/6/2026 4:17:47 PM,214.058773219585
2/6/2026 4:17:48 PM,213.6588960886
2/6/2026 4:17:49 PM,213.825917243958
2/6/2026 4:17:50 PM,214.18289244175
2/6/2026 4:17:51 PM,214.18289244175
2/6/2026 4:17:52 PM,214.359918236732
2/6/2026 4:17:53 PM,214.14784938097
2/6/2026 4:17:54 PM,214.002795517445
2/6/2026 4:17:55 PM,214.002795517445
2/6/2026 4:17:56 PM,213.773640990257
2/6/2026 4:17:57 PM,213.370800018311
2/6/2026 4:17:58 PM,212.822449207306
2/6/2026 4:17:59 PM,212.822449207306
2/6/2026 4:18:00 PM,212.453283369541
2/6/2026 4:18:01 PM,212.311059236526
2/6/2026 4:18:02 PM,212.790021300316
2/6/2026 4:18:03 PM,212.790021300316
2/6/2026 4:18:04 PM,212.704512476921
2/6/2026 4:18:05 PM,212.773820757866
2/6/2026 4:18:06 PM,212.773820757866
2/6/2026 4:18:07 PM,212.640058994293
2/6/2026 4:18:08 PM,212.780687212944
2/6/2026 4:18:09 PM,212.780687212944
2/6/2026 4:18:10 PM,213.248853385448
2/6/2026 4:18:11 PM,213.479912281036
2/6/2026 4:18:12 PM,213.741736114025
2/6/2026 4:18:13 PM,213.741736114025
2/6/2026 4:18:14 PM,214.292755723
2/6/2026 4:18:15 PM,214.37021791935
2/6/2026 4:18:16 PM,214.630083739758
2/6/2026 4:18:17 PM,214.630083739758
2/6/2026 4:18:18 PM,214.740362763405
2/6/2026 4:18:19 PM,214.650133252144
2/6/2026 4:18:20 PM,214.382609724998
2/6/2026 4:18:21 PM,214.382609724998
2/6/2026 4:18:22 PM,214.173196256161
2/6/2026 4:18:23 PM,213.883464038372
2/6/2026 4:18:24 PM,213.883464038372
2/6/2026 4:18:25 PM,213.261070847511
2/6/2026 4:18:26 PM,213.152052462101
2/6/2026 4:18:27 PM,213.060991466045
2/6/2026 4:18:28 PM,213.060991466045
2/6/2026 4:18:29 PM,213.285559415817
2/6/2026 4:18:30 PM,213.73001486063
2/6/2026 4:18:31 PM,213.965821266174
2/6/2026 4:18:32 PM,214.161770045757
2/6/2026 4:18:33 PM,214.140594005585
2/6/2026 4:18:34 PM,214.102117717266
2/6/2026 4:18:35 PM,214.294914901257
2/6/2026 4:18:36 PM,214.148573577404
2/6/2026 4:18:37 PM,214.148573577404
2/6/2026 4:18:38 PM,214.0803784132
2/6/2026 4:18:39 PM,214.044906198978
2/6/2026 4:18:40 PM,213.91911059618
2/6/2026 4:18:41 PM,213.91911059618
2/6/2026 4:18:42 PM,213.838885724545
2/6/2026 4:18:43 PM,214.631773531437
2/6/2026 4:18:44 PM,214.584955573082
2/6/2026 4:18:45 PM,214.584955573082
2/6/2026 4:18:46 PM,214.500533044338
2/6/2026 4:18:47 PM,214.397844672203
2/6/2026 4:18:48 PM,214.211028814316
2/6/2026 4:18:49 PM,214.211028814316
2/6/2026 4:18:50 PM,214.110177755356
2/6/2026 4:18:51 PM,214.127920567989
2/6/2026 4:18:52 PM,214.145113527775
2/6/2026 4:18:53 PM,214.145113527775
2/6/2026 4:18:54 PM,214.145113527775
2/6/2026 4:18:55 PM,214.386163651943
2/6/2026 4:18:56 PM,214.315004646778
2/6/2026 4:18:57 PM,213.92278522253
2/6/2026 4:18:58 PM,213.92278522253
2/6/2026 4:18:59 PM,213.785187900066
