Date,A Volumetric flow rate [m³/h]
11/27/2025 1:14:03 PM,234.128361940384
11/27/2025 1:14:04 PM,234.128361940384
11/27/2025 1:14:05 PM,
11/27/2025 1:14:06 PM,
11/27/2025 1:14:07 PM,
11/27/2025 1:14:08 PM,232.972946763039
11/27/2025 1:14:09 PM,
11/27/2025 1:14:10 PM,231.845265626907
11/27/2025 1:14:11 PM,231.180158257484
11/27/2025 1:14:12 PM,232.707729935646
11/27/2025 1:14:13 PM,233.479401469231
11/27/2025 1:14:14 PM,234.390923380852
11/27/2025 1:14:15 PM,234.953007102013
11/27/2025 1:14:16 PM,236.133393645287
11/27/2025 1:14:17 PM,234.928786754608
11/27/2025 1:14:18 PM,234.053260087967
