Date,A Volumetric flow rate [m³/h]
1/8/2026 11:24:47 AM,
1/8/2026 11:24:48 AM,
1/8/2026 11:24:49 AM,
1/8/2026 11:24:50 AM,
1/8/2026 11:24:51 AM,
1/8/2026 11:24:52 AM,
1/8/2026 11:24:53 AM,
1/8/2026 11:24:54 AM,
1/8/2026 11:24:55 AM,
1/8/2026 11:24:56 AM,
1/8/2026 11:24:57 AM,
1/8/2026 11:24:58 AM,10.3432626463473
1/8/2026 11:24:59 AM,10.4171155951917
1/8/2026 11:25:00 AM,10.2835893630981
1/8/2026 11:25:01 AM,10.2229136042297
1/8/2026 11:25:02 AM,10.1149949245155
1/8/2026 11:25:03 AM,10.0338656455278
1/8/2026 11:25:04 AM,9.90883531048894
1/8/2026 11:25:05 AM,9.87897142767906
1/8/2026 11:25:06 AM,10.2231290191412
1/8/2026 11:25:07 AM,10.5119660496712
1/8/2026 11:25:08 AM,10.1718736812472
1/8/2026 11:25:09 AM,9.96451964601874
1/8/2026 11:25:10 AM,10.0618536584079
1/8/2026 11:25:11 AM,10.2633512578905
1/8/2026 11:25:12 AM,10.2633512578905
1/8/2026 11:25:13 AM,
