Date,A Volumetric flow rate [m³/h]
11/27/2025 1:29:19 PM,181.98399245739
11/27/2025 1:29:20 PM,181.98399245739
11/27/2025 1:29:21 PM,178.060014545918
11/27/2025 1:29:22 PM,171.450984477997
11/27/2025 1:29:23 PM,179.196815192699
11/27/2025 1:29:24 PM,179.196815192699
11/27/2025 1:29:25 PM,182.054843008518
11/27/2025 1:29:26 PM,181.217229366302
11/27/2025 1:29:27 PM,180.196340382099
11/27/2025 1:29:28 PM,187.123842537403
11/27/2025 1:29:29 PM,185.554736852646
11/27/2025 1:29:30 PM,176.168628036976
11/27/2025 1:29:31 PM,174.052740633488
11/27/2025 1:29:32 PM,168.046577274799
11/27/2025 1:29:33 PM,174.164427816868
11/27/2025 1:29:34 PM,174.164427816868
11/27/2025 1:29:35 PM,173.837104439735
11/27/2025 1:29:36 PM,182.98457711935
11/27/2025 1:29:37 PM,178.166042268276
11/27/2025 1:29:38 PM,181.563314795494
11/27/2025 1:29:39 PM,185.059332847595
11/27/2025 1:29:40 PM,181.068728864193
11/27/2025 1:29:41 PM,181.982316076756
11/27/2025 1:29:42 PM,178.890064358711
11/27/2025 1:29:43 PM,179.050903022289
