Date,A Volumetric flow rate [m³/h]
11/27/2025 1:16:31 PM,264.335399866104
11/27/2025 1:16:32 PM,264.335399866104
11/27/2025 1:16:33 PM,
11/27/2025 1:16:34 PM,
11/27/2025 1:16:35 PM,
11/27/2025 1:16:36 PM,
11/27/2025 1:16:37 PM,
11/27/2025 1:16:38 PM,
11/27/2025 1:16:39 PM,
11/27/2025 1:16:40 PM,269.766041636467
11/27/2025 1:16:41 PM,272.33667075634
11/27/2025 1:16:42 PM,273.326030373573
11/27/2025 1:16:43 PM,272.467160224915
11/27/2025 1:16:44 PM,272.467160224915
11/27/2025 1:16:45 PM,272.467160224915
11/27/2025 1:16:46 PM,272.467160224915
11/27/2025 1:16:47 PM,269.549882411957
11/27/2025 1:16:48 PM,
11/27/2025 1:16:49 PM,
11/27/2025 1:16:50 PM,
11/27/2025 1:16:51 PM,
11/27/2025 1:16:52 PM,
11/27/2025 1:16:53 PM,268.63009929657
11/27/2025 1:16:54 PM,268.839982151985
11/27/2025 1:16:55 PM,268.839982151985
11/27/2025 1:16:56 PM,268.346133828163
11/27/2025 1:16:57 PM,267.212310433388
11/27/2025 1:16:58 PM,267.212310433388
11/27/2025 1:16:59 PM,264.358466863632
11/27/2025 1:17:00 PM,264.039900898933
11/27/2025 1:17:01 PM,264.980283379555
11/27/2025 1:17:02 PM,267.824202775955
11/27/2025 1:17:03 PM,268.934020400047
11/27/2025 1:17:04 PM,270.676919817924
11/27/2025 1:17:05 PM,270.275285840034
11/27/2025 1:17:06 PM,270.267373323441
