Date,A Volumetric flow rate [m³/h]
2/24/2026 1:49:17 PM,
2/24/2026 1:59:17 PM,112.671688199043
2/24/2026 2:09:17 PM,113.477919995785
2/24/2026 2:19:17 PM,115.238602459431
2/24/2026 2:29:17 PM,121.76538258791
2/24/2026 2:39:17 PM,123.56286495924
2/24/2026 2:49:17 PM,178.831779956818
2/24/2026 2:59:17 PM,196.126610040665
2/24/2026 3:09:17 PM,220.785833895206
2/24/2026 3:19:17 PM,220.847658813
2/24/2026 3:29:17 PM,213.924890756607
2/24/2026 3:39:17 PM,221.172434091568
2/24/2026 3:49:17 PM,220.451174676418
2/24/2026 3:59:17 PM,171.237400174141
2/24/2026 4:09:17 PM,179.129156470299
2/24/2026 4:19:17 PM,229.637029767036
2/24/2026 4:29:17 PM,284.710183739662
2/24/2026 4:39:17 PM,209.519536793232
2/24/2026 4:49:17 PM,250.734373927116
2/24/2026 4:59:17 PM,253.760066628456
2/24/2026 5:09:17 PM,243.581029772758
2/24/2026 5:19:17 PM,249.291774630547
2/24/2026 5:29:17 PM,250.443059206009
2/24/2026 5:39:17 PM,245.907738804817
2/24/2026 5:49:17 PM,246.026748418808
2/24/2026 5:59:17 PM,247.45175242424
2/24/2026 6:09:17 PM,246.618443727493
2/24/2026 6:19:17 PM,238.618004322052
2/24/2026 6:29:17 PM,251.566717028618
2/24/2026 6:39:17 PM,215.461836755276
2/24/2026 6:49:17 PM,194.369266927242
2/24/2026 6:59:17 PM,192.14099496603
2/24/2026 7:09:17 PM,189.427109062672
2/24/2026 7:19:17 PM,196.213473379612
2/24/2026 7:29:17 PM,206.631052494049
2/24/2026 7:39:17 PM,192.750178277493
2/24/2026 7:49:17 PM,194.490100443363
2/24/2026 7:59:17 PM,
2/24/2026 8:09:17 PM,177.885925769806
2/24/2026 8:19:17 PM,183.786369860172
2/24/2026 8:29:17 PM,222.564460337162
2/24/2026 8:39:17 PM,251.429200172424
2/24/2026 8:49:17 PM,251.848939061165
2/24/2026 8:59:17 PM,255.668807029724
2/24/2026 9:09:17 PM,248.000130057335
2/24/2026 9:19:17 PM,283.695933222771
2/24/2026 9:29:17 PM,
2/24/2026 9:39:17 PM,132.397377490997
2/24/2026 9:49:17 PM,294.741216301918
2/24/2026 9:59:17 PM,278.421315550804
2/24/2026 10:09:17 PM,272.131186723709
2/24/2026 10:19:17 PM,226.502573490143
2/24/2026 10:29:17 PM,203.920210897923
2/24/2026 10:39:17 PM,255.693751573563
2/24/2026 10:49:17 PM,272.67339527607
2/24/2026 10:59:17 PM,278.278809785843
2/24/2026 11:09:17 PM,296.506994962692
2/24/2026 11:19:17 PM,207.550393044949
2/24/2026 11:29:17 PM,220.266115665436
2/24/2026 11:39:17 PM,224.492391943932
2/24/2026 11:49:17 PM,238.740903139114
2/24/2026 11:59:17 PM,226.99191570282
2/25/2026 12:09:17 AM,224.922041594982
2/25/2026 12:19:17 AM,229.838114976883
2/25/2026 12:29:17 AM,202.92567461729
2/25/2026 12:39:17 AM,
2/25/2026 12:49:17 AM,
2/25/2026 12:59:17 AM,
2/25/2026 1:09:17 AM,
2/25/2026 1:19:17 AM,226.693224906921
2/25/2026 1:29:17 AM,230.964052677155
2/25/2026 1:39:17 AM,230.436730384827
2/25/2026 1:49:17 AM,229.56930398941
2/25/2026 1:59:17 AM,234.086787700653
2/25/2026 2:09:17 AM,236.883687973022
2/25/2026 2:19:17 AM,227.0747423172
2/25/2026 2:29:17 AM,225.030308961868
2/25/2026 2:39:17 AM,230.486217141151
2/25/2026 2:49:17 AM,225.775158405304
2/25/2026 2:59:17 AM,239.509490132332
2/25/2026 3:09:17 AM,234.426060318947
2/25/2026 3:19:17 AM,267.377293109894
2/25/2026 3:29:17 AM,287.448987364769
2/25/2026 3:39:17 AM,275.81981420517
2/25/2026 3:49:17 AM,269.551357626915
2/25/2026 3:59:17 AM,276.104342937469
2/25/2026 4:09:17 AM,259.554603695869
2/25/2026 4:19:17 AM,209.697622060776
2/25/2026 4:29:17 AM,185.276430845261
2/25/2026 4:39:17 AM,145.708295702934
2/25/2026 4:49:17 AM,133.954507112503
2/25/2026 4:59:17 AM,175.762769579887
2/25/2026 5:09:17 AM,200.611370801926
2/25/2026 5:19:17 AM,195.079381763935
2/25/2026 5:29:17 AM,194.141989946365
2/25/2026 5:39:17 AM,193.950252234936
2/25/2026 5:49:17 AM,190.83616733551
2/25/2026 5:59:17 AM,193.165384232998
2/25/2026 6:09:17 AM,192.076554894447
2/25/2026 6:19:17 AM,193.718536198139
2/25/2026 6:29:17 AM,161.007200181484
2/25/2026 6:39:17 AM,179.48509901762
2/25/2026 6:49:17 AM,197.402308881283
2/25/2026 6:59:17 AM,194.624425470829
2/25/2026 7:09:17 AM,199.354299902916
2/25/2026 7:19:17 AM,266.644325852394
2/25/2026 7:29:17 AM,290.756741166115
2/25/2026 7:39:17 AM,284.1677069664
2/25/2026 7:49:17 AM,300.92453956604
2/25/2026 7:59:17 AM,295.546871423721
2/25/2026 8:09:17 AM,296.7065513134
2/25/2026 8:19:17 AM,292.856267094612
2/25/2026 8:29:17 AM,287.086915969849
2/25/2026 8:39:17 AM,289.308080077171
2/25/2026 8:49:17 AM,290.297064185143
2/25/2026 8:59:17 AM,289.881187677383
2/25/2026 9:09:17 AM,284.258902072906
