TIME,MEASURE
08:41:58,???
08:41:59,???
08:42:00,???
08:42:01,???
08:42:02,???
08:42:03,???
08:42:04,???
08:42:05,234.93
08:42:06,237.35
08:42:07,253.17
08:42:08,241.59
08:42:09,243.17
08:42:10,254.66
08:42:11,264.18
08:42:12,262.88
08:42:13,257.06
08:42:14,251.69
08:42:15,242.71
08:42:16,245.12
08:42:17,255.45
08:42:18,248.26
08:42:19,248.26
08:42:20,243.94
08:42:21,245.23
08:42:22,248.85
08:42:23,255.82
08:42:24,264.88
08:42:25,265.28
08:42:26,259.44
08:42:27,258.0
08:42:28,258.13
08:42:29,255.59
08:42:30,255.01
08:42:31,248.88
08:42:32,247.36
08:42:33,247.5
08:42:34,248.8
08:42:35,249.15
08:42:36,249.53
08:42:37,250.77
08:42:38,251.93
08:42:39,251.73
08:42:40,253.46
08:42:41,254.29
08:42:42,255.23
08:42:43,253.85
08:42:44,253.37
08:42:45,250.11
08:42:46,249.19
08:42:47,248.89
08:42:48,249.33
08:42:49,248.63
08:42:50,247.74
08:42:51,246.92
08:42:52,???
08:42:53,???
08:42:54,???
08:42:55,???
08:42:56,???
08:42:57,???
08:42:58,???
08:42:59,???
08:43:00,???
08:43:01,???
08:43:02,???
08:43:03,???
08:43:04,???
08:43:05,???
08:43:06,???
08:43:07,???
08:43:08,???
08:43:09,???
08:43:10,???
08:43:11,???
08:43:12,???
08:43:13,???
08:43:14,???
08:43:15,???
08:43:16,???
08:43:17,???
08:43:18,???
08:43:19,???
08:43:20,???
08:43:21,???
08:43:22,???
08:43:23,???
08:43:24,???
08:43:25,???
08:43:26,???
08:43:27,???
08:43:28,???
08:43:29,???
08:43:30,???
08:43:31,???
08:43:32,???
08:43:33,???
08:43:34,???
08:43:35,???
08:43:36,???
