Date,A Volumetric flow rate [m³/h]
11/27/2025 1:11:39 PM,251.025152206421
11/27/2025 1:11:40 PM,251.985999941826
11/27/2025 1:11:41 PM,251.944479346275
11/27/2025 1:11:42 PM,251.944479346275
11/27/2025 1:11:43 PM,252.122122049332
11/27/2025 1:11:44 PM,254.075279831886
11/27/2025 1:11:45 PM,
11/27/2025 1:11:46 PM,
11/27/2025 1:11:47 PM,254.132196307182
11/27/2025 1:11:48 PM,252.728489041328
11/27/2025 1:11:49 PM,251.240426301956
11/27/2025 1:11:50 PM,
11/27/2025 1:11:51 PM,
11/27/2025 1:11:52 PM,
11/27/2025 1:11:53 PM,
11/27/2025 1:11:54 PM,
11/27/2025 1:11:55 PM,
11/27/2025 1:11:56 PM,
11/27/2025 1:11:57 PM,
11/27/2025 1:11:58 PM,
11/27/2025 1:11:59 PM,
11/27/2025 1:12:00 PM,
11/27/2025 1:12:01 PM,
11/27/2025 1:12:02 PM,239.170727133751
11/27/2025 1:12:03 PM,239.170727133751
11/27/2025 1:12:04 PM,237.899467349052
11/27/2025 1:12:05 PM,237.779867649078
11/27/2025 1:12:06 PM,237.760663032532
11/27/2025 1:12:07 PM,237.919530272484
11/27/2025 1:12:08 PM,238.185900449753
11/27/2025 1:12:09 PM,238.272267580032
