Date,A Volumetric flow rate [m³/h]
2/6/2026 4:40:02 PM,139.929677546024
2/6/2026 4:40:03 PM,139.929677546024
2/6/2026 4:40:04 PM,139.929677546024
2/6/2026 4:40:05 PM,139.956714212894
2/6/2026 4:40:06 PM,140.285512804985
2/6/2026 4:40:07 PM,140.15851020813
2/6/2026 4:40:08 PM,139.908112585545
2/6/2026 4:40:09 PM,139.908112585545
2/6/2026 4:40:10 PM,139.93241339922
2/6/2026 4:40:11 PM,139.888612926006
2/6/2026 4:40:12 PM,139.717836678028
2/6/2026 4:40:13 PM,139.509147405624
2/6/2026 4:40:14 PM,139.509147405624
2/6/2026 4:40:15 PM,139.271745085716
2/6/2026 4:40:16 PM,
2/6/2026 4:40:17 PM,139.167514443398
2/6/2026 4:40:18 PM,139.184720814228
2/6/2026 4:40:19 PM,139.184720814228
2/6/2026 4:40:20 PM,139.184720814228
2/6/2026 4:40:21 PM,138.99687230587
2/6/2026 4:40:22 PM,138.763922452927
2/6/2026 4:40:23 PM,139.245834946632
2/6/2026 4:40:24 PM,139.245834946632
2/6/2026 4:40:25 PM,139.519326388836
2/6/2026 4:40:26 PM,139.408457279205
2/6/2026 4:40:27 PM,139.924071729183
2/6/2026 4:40:28 PM,140.402644872665
2/6/2026 4:40:29 PM,140.402644872665
2/6/2026 4:40:30 PM,140.402644872665
2/6/2026 4:40:31 PM,140.579724311829
2/6/2026 4:40:32 PM,140.29353260994
2/6/2026 4:40:33 PM,140.096054971218
2/6/2026 4:40:34 PM,140.096054971218
2/6/2026 4:40:35 PM,139.488762617111
2/6/2026 4:40:36 PM,139.533166587353
2/6/2026 4:40:37 PM,139.486415684223
2/6/2026 4:40:38 PM,139.486415684223
2/6/2026 4:40:39 PM,139.617227017879
2/6/2026 4:40:40 PM,139.888532459736
2/6/2026 4:40:41 PM,140.539290010929
2/6/2026 4:40:42 PM,140.539290010929
2/6/2026 4:40:43 PM,140.539290010929
2/6/2026 4:40:44 PM,141.015958786011
2/6/2026 4:40:45 PM,140.958827733994
2/6/2026 4:40:46 PM,140.755113959312
2/6/2026 4:40:47 PM,140.755113959312
2/6/2026 4:40:48 PM,140.472234785557
2/6/2026 4:40:49 PM,139.448301494122
2/6/2026 4:40:50 PM,139.20029103756
2/6/2026 4:40:51 PM,139.20029103756
2/6/2026 4:40:52 PM,139.284834265709
2/6/2026 4:40:53 PM,139.930549263954
2/6/2026 4:40:54 PM,140.566112101078
2/6/2026 4:40:55 PM,140.566112101078
2/6/2026 4:40:56 PM,140.566112101078
2/6/2026 4:40:57 PM,141.544649004936
2/6/2026 4:40:58 PM,141.668459773064
2/6/2026 4:40:59 PM,141.306026279926
2/6/2026 4:41:00 PM,141.306026279926
2/6/2026 4:41:01 PM,141.035686433315
2/6/2026 4:41:02 PM,140.563403069973
2/6/2026 4:41:03 PM,140.735869109631
2/6/2026 4:41:04 PM,140.735869109631
2/6/2026 4:41:05 PM,140.829142928123
2/6/2026 4:41:06 PM,140.839844942093
2/6/2026 4:41:07 PM,140.682600438595
2/6/2026 4:41:08 PM,140.682600438595
2/6/2026 4:41:09 PM,140.682600438595
2/6/2026 4:41:10 PM,140.767103433609
