Date,A Volumetric flow rate [m³/h]
2/6/2026 2:23:17 PM,46.3997885584831
2/6/2026 2:23:18 PM,46.3997885584831
2/6/2026 2:23:19 PM,46.3997885584831
2/6/2026 2:23:20 PM,46.1594391614199
2/6/2026 2:23:21 PM,46.5291313827038
2/6/2026 2:23:22 PM,46.7791199684143
2/6/2026 2:23:23 PM,46.7791199684143
2/6/2026 2:23:24 PM,46.75582498312
2/6/2026 2:23:25 PM,46.7422597110271
2/6/2026 2:23:26 PM,46.4996706694365
2/6/2026 2:23:27 PM,46.4996706694365
2/6/2026 2:23:28 PM,46.4996706694365
2/6/2026 2:23:29 PM,47.0722083002329
2/6/2026 2:23:30 PM,47.6141855120659
2/6/2026 2:23:31 PM,47.2463808953762
2/6/2026 2:23:32 PM,47.2463808953762
2/6/2026 2:23:33 PM,46.183056011796
2/6/2026 2:23:34 PM,45.9737330675125
2/6/2026 2:23:35 PM,45.8020381629467
2/6/2026 2:23:36 PM,45.8020381629467
2/6/2026 2:23:37 PM,45.954504981637
2/6/2026 2:23:38 PM,46.2957289069891
2/6/2026 2:23:39 PM,46.6429878026247
2/6/2026 2:23:40 PM,46.6429878026247
2/6/2026 2:23:41 PM,46.6541223227978
2/6/2026 2:23:42 PM,46.8193799257278
2/6/2026 2:23:43 PM,46.9064276665449
2/6/2026 2:23:44 PM,46.6888669878244
2/6/2026 2:23:45 PM,46.4481186121702
2/6/2026 2:23:46 PM,46.3450446724892
2/6/2026 2:23:47 PM,46.6255836188793
2/6/2026 2:23:48 PM,46.3561993092299
2/6/2026 2:23:49 PM,46.3561993092299
2/6/2026 2:23:50 PM,45.866696164012
2/6/2026 2:23:51 PM,46.5836573392153
2/6/2026 2:23:52 PM,46.6095473617315
2/6/2026 2:23:53 PM,46.6095473617315
2/6/2026 2:23:54 PM,46.567614376545
2/6/2026 2:23:55 PM,46.9079598784447
2/6/2026 2:23:56 PM,46.9302289187908
2/6/2026 2:23:57 PM,46.9302289187908
2/6/2026 2:23:58 PM,47.0100916922092
2/6/2026 2:23:59 PM,47.0293197780848
2/6/2026 2:24:00 PM,46.6846626251936
2/6/2026 2:24:01 PM,46.6846626251936
2/6/2026 2:24:02 PM,46.6846626251936
2/6/2026 2:24:03 PM,46.462931111455
2/6/2026 2:24:04 PM,46.2077859789133
2/6/2026 2:24:05 PM,46.2620906531811
2/6/2026 2:24:06 PM,46.2620906531811
2/6/2026 2:24:07 PM,45.6738386303186
2/6/2026 2:24:08 PM,44.898733869195
2/6/2026 2:24:09 PM,44.4952625781298
2/6/2026 2:24:10 PM,44.4952625781298
2/6/2026 2:24:11 PM,44.7223518043756
2/6/2026 2:24:12 PM,45.3164309263229
2/6/2026 2:24:13 PM,45.5433659255505
2/6/2026 2:24:14 PM,45.5433659255505
2/6/2026 2:24:15 PM,45.6882286816835
2/6/2026 2:24:16 PM,45.9593966603279
2/6/2026 2:24:17 PM,46.3096428662539
2/6/2026 2:24:18 PM,46.4462913572788
2/6/2026 2:24:19 PM,46.4462913572788
2/6/2026 2:24:20 PM,46.4825514703989
2/6/2026 2:24:21 PM,46.5896721929312
2/6/2026 2:24:22 PM,46.6958440840244
2/6/2026 2:24:23 PM,46.6958440840244
2/6/2026 2:24:24 PM,46.8278020620346
2/6/2026 2:24:25 PM,47.1589107066393
2/6/2026 2:24:26 PM,46.9987660646439
2/6/2026 2:24:27 PM,46.9987660646439
2/6/2026 2:24:28 PM,46.7140462249517
2/6/2026 2:24:29 PM,46.5056318789721
2/6/2026 2:24:30 PM,46.2004065513611
2/6/2026 2:24:31 PM,46.1704563349485
2/6/2026 2:24:32 PM,46.1704563349485
2/6/2026 2:24:33 PM,46.1369656026363
2/6/2026 2:24:34 PM,46.26639559865
2/6/2026 2:24:35 PM,46.3254142552614
2/6/2026 2:24:36 PM,46.3254142552614
2/6/2026 2:24:37 PM,46.4546598494053
2/6/2026 2:24:38 PM,46.5041734278202
2/6/2026 2:24:39 PM,46.5937826782465
2/6/2026 2:24:40 PM,46.5937826782465
2/6/2026 2:24:41 PM,46.5810924768448
2/6/2026 2:24:42 PM,46.7243123799562
2/6/2026 2:24:43 PM,46.9140484929085
2/6/2026 2:24:44 PM,46.9140484929085
2/6/2026 2:24:45 PM,46.6729212552309
2/6/2026 2:24:46 PM,46.6045517474413
2/6/2026 2:24:47 PM,46.7084035277367
2/6/2026 2:24:48 PM,46.7084035277367
2/6/2026 2:24:49 PM,46.7084035277367
2/6/2026 2:24:50 PM,46.5836405754089
2/6/2026 2:24:51 PM,46.3111449033022
2/6/2026 2:24:52 PM,46.0226833820343
2/6/2026 2:24:53 PM,46.0226833820343
2/6/2026 2:24:54 PM,46.0547994822264
2/6/2026 2:24:55 PM,46.0378613322973
2/6/2026 2:24:56 PM,46.1603779345751
2/6/2026 2:24:57 PM,46.1603779345751
2/6/2026 2:24:58 PM,46.2355367839336
2/6/2026 2:24:59 PM,46.2429698556662
2/6/2026 2:25:00 PM,46.3129218667746
2/6/2026 2:25:01 PM,46.3129218667746
2/6/2026 2:25:02 PM,46.2461985647678
2/6/2026 2:25:03 PM,46.2822206318378
2/6/2026 2:25:04 PM,46.5097323060036
2/6/2026 2:25:05 PM,46.5097323060036
2/6/2026 2:25:06 PM,46.5097323060036
2/6/2026 2:25:07 PM,46.811930090189
2/6/2026 2:25:08 PM,46.853182464838
