datetime,cabal_m3h
2025-10-15 10:26:58,176.9436721801757
2025-10-15 10:27:08,179.20759735107433
2025-10-15 10:27:18,179.32379150390616
2025-10-15 10:27:28,179.02129669189455
2025-10-15 10:27:38,179.3777069091798
2025-10-15 10:27:48,179.04212951660173
2025-10-15 10:27:58,178.82521820068357
2025-10-15 10:28:08,179.2021453857421
2025-10-15 10:28:18,179.08257293701163
2025-10-15 10:28:28,178.85629577636712
2025-10-15 10:28:38,178.95989685058598
2025-10-15 10:28:48,178.94713897705068
2025-10-15 10:28:58,178.61698608398424
2025-10-15 10:29:08,179.46673736572262
2025-10-15 10:29:18,
2025-10-15 10:29:28,
2025-10-15 10:29:38,181.18270568847672
2025-10-15 10:29:48,202.7905059814452
2025-10-15 10:29:58,220.1913391113281
2025-10-15 10:30:08,216.80705566406232
2025-10-15 10:30:18,215.0438461303713
2025-10-15 10:30:28,216.96692047119143
2025-10-15 10:30:38,218.6506027221678
2025-10-15 10:30:48,
2025-10-15 10:30:58,226.43778076171887
2025-10-15 10:31:08,227.7597381591798
2025-10-15 10:31:18,228.06426544189452
2025-10-15 10:31:28,229.84708557128903
2025-10-15 10:31:38,231.56597900390616
2025-10-15 10:31:48,227.68284759521472
2025-10-15 10:31:58,229.9442596435548
2025-10-15 10:32:08,229.6585189819336
2025-10-15 10:32:18,229.45223693847672
2025-10-15 10:32:28,229.04148559570308
2025-10-15 10:32:38,
2025-10-15 10:32:48,
2025-10-15 10:32:58,
2025-10-15 10:33:08,218.8237472534178
2025-10-15 10:33:18,180.29855346679693
2025-10-15 10:33:28,182.0475906372072
2025-10-15 10:33:38,182.3802841186524
2025-10-15 10:33:48,182.84857635498048
2025-10-15 10:33:58,182.17293090820309
2025-10-15 10:34:08,183.10155029296885
2025-10-15 10:34:18,182.9944473266603
2025-10-15 10:34:28,182.44574890136712
2025-10-15 10:34:38,182.84013061523424
2025-10-15 10:34:48,181.5434143066408
2025-10-15 10:34:58,182.16710815429693
2025-10-15 10:35:08,182.3623901367189
2025-10-15 10:35:18,182.5472488403322
2025-10-15 10:35:28,181.93595581054691
2025-10-15 10:35:38,182.07458953857432
2025-10-15 10:35:48,181.7938613891603
