# MEASURE 
# Avg: -22.4600
# Median: -22.3500
# Mode: -20.5700
# Max: -20.2000
# Min: -25.6600
# MEASURE 
# Avg: -22.4600
# Median: -22.3500
# Mode: -20.5700
# Max: -20.2000
# Min: -25.6600
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 11:06:43
# Par.Record       :
# Meas. Point No.: : B:47.17
# Outer Diameter  :     165.3 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      76.2 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        49

TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
11:06:43;11:06:43;B;-20.57;1692.8;34.0;
11:06:44;11:06:44;B;-20.57;1692.8;34.0;
11:06:45;11:06:45;B;-20.57;1692.8;34.0;
11:06:46;11:06:46;B;-20.3;1629.8;36.0;
11:06:47;11:06:47;B;-22.79;1629.8;36.0;
11:06:48;11:06:48;B;-23.38;1629.8;36.0;
11:06:49;11:06:49;B;-23.38;1629.8;36.0;
11:06:50;11:06:50;B;-23.38;1629.8;36.0;
11:06:51;11:06:51;B;-24.01;1581.7;36.0;
11:06:52;11:06:52;B;???;1581.7;36.0;
11:06:53;11:06:53;B;???;1581.7;36.0;
11:06:54;11:06:54;B;-23.24;1556.1;36.0;
11:06:55;11:06:55;B;-22.58;1556.1;36.0;
11:06:56;11:06:56;B;-20.98;1556.1;36.0;
11:06:57;11:06:57;B;-20.98;1556.1;36.0;
11:06:58;11:06:58;B;-21.17;1554.4;36.0;
11:06:59;11:06:59;B;-22.8;1554.4;36.0;
11:07:00;11:07:00;B;-24.04;1554.4;36.0;
11:07:01;11:07:01;B;-24.04;1554.4;36.0;
11:07:02;11:07:02;B;-24.04;1554.4;36.0;
11:07:03;11:07:03;B;-21.88;1525.7;36.0;
11:07:04;11:07:04;B;-22.26;1525.7;36.0;
11:07:05;11:07:05;B;-22.26;1525.7;36.0;
11:07:06;11:07:06;B;-22.17;1529.8;37.0;
11:07:07;11:07:07;B;-21.96;1529.8;37.0;
11:07:08;11:07:08;B;-22.08;1529.8;37.0;
11:07:09;11:07:09;B;-22.08;1529.8;37.0;
11:07:10;11:07:10;B;-20.52;1535.6;37.0;
11:07:11;11:07:11;B;-20.2;1535.6;37.0;
11:07:12;11:07:12;B;-20.39;1535.6;37.0;
11:07:13;11:07:13;B;-20.39;1535.6;37.0;
11:07:14;11:07:14;B;-22.44;1538.9;37.0;
11:07:15;11:07:15;B;-24.2;1538.9;37.0;
11:07:16;11:07:16;B;-24.2;1538.9;37.0;
11:07:17;11:07:17;B;-25.66;1558.2;38.0;
11:07:18;11:07:18;B;-24.77;1558.2;38.0;
11:07:19;11:07:19;B;-23.82;1558.2;38.0;
11:07:20;11:07:20;B;-23.82;1558.2;38.0;
11:07:21;11:07:21;B;-24.24;1577.9;37.0;
11:07:22;11:07:22;B;-24.43;1577.9;37.0;
11:07:23;11:07:23;B;-23.11;1577.9;37.0;
11:07:24;11:07:24;B;-21.98;1571.5;38.0;
11:07:25;11:07:25;B;-20.82;1571.5;38.0;
11:07:26;11:07:26;B;-20.82;1571.5;38.0;
11:07:27;11:07:27;B;???;38.0;
11:07:28;11:07:28;B;???;1573.7;38.0;
11:07:29;11:07:29;B;???;1573.7;38.0;
11:07:30;11:07:30;B;???;1573.7;38.0;
11:07:31;11:07:31;B;???;17.0;
