# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:51:20
# Par.Record       :
# Meas. Point No.: : B:47-5
# Outer Diameter  :     168.3 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      78.5 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        29
# Average MEASURE: 2.7954166666666667
# Average SSPEED: 1381.0137931034483

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,11.24,1465.0,46.0
B,11.24,1465.0,46.0
B,11.24,1465.0,46.0
B,11.24,1465.0,46.0
B,7.67,1477.1,38.0
B,5.12,1477.1,38.0
B,3.64,1477.1,38.0
B,2.85,1477.1,38.0
B,2.85,1477.1,38.0
B,0.0,1483.4,43.0
B,0.0,1483.4,43.0
B,0.0,1483.4,43.0
B,0.0,1483.4,43.0
B,0.0,1483.4,43.0
B,0.0,1481.0,46.0
B,0.0,1481.0,46.0
B,0.0,1481.0,46.0
B,0.0,1481.0,46.0
B,0.0,1481.0,46.0
B,0.0,1481.0,46.0
B,0.0,1487.1,46.0
B,0.0,1487.1,46.0
B,0.0,1487.1,46.0
B,0.0,1487.1,46.0
B,???,1497.5,46.0
B,???,1497.5,46.0
B,???,1497.5,46.0
B,???,30.0
B,???,30.0
