# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 06.05.2026
# TIME             : 11:52:21
# Par.Record       :
# Meas. Point No.: : B:000
# Outer Diameter  :      88.9 mm
# Wall Thickness  :       4.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      16.2 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       544

TIME;CHANNEL;MEASURE;AMP;SCNR;
11:52:21;B;???;12.0;
11:52:22;B;???;12.0;
11:52:23;B;???;12.0;
11:52:24;B;???;11.0;
11:52:25;B;???;11.0;
11:52:26;B;???;11.0;
11:52:27;B;???;11.0;
11:52:28;B;???;13.0;
11:52:29;B;???;13.0;
11:52:30;B;???;11.0;
11:52:31;B;???;11.0;
11:52:32;B;???;11.0;
11:52:33;B;???;11.0;
11:52:34;B;???;11.0;
11:52:35;B;???;11.0;
11:52:36;B;???;11.0;
11:52:37;B;???;11.0;
11:52:38;B;???;11.0;
11:52:39;B;???;12.0;
11:52:40;B;???;12.0;
11:52:41;B;???;11.0;
11:52:42;B;???;11.0;
11:52:43;B;???;11.0;
11:52:44;B;???;11.0;
11:52:45;B;???;12.0;
11:52:46;B;???;11.0;
11:52:47;B;???;11.0;
11:52:48;B;???;11.0;
11:52:49;B;???;11.0;
11:52:50;B;???;11.0;
11:52:51;B;???;11.0;
11:52:52;B;???;11.0;
11:52:53;B;???;12.0;
11:52:54;B;???;12.0;
11:52:55;B;???;11.0;
11:52:56;B;???;11.0;
11:52:57;B;???;11.0;
11:52:58;B;???;12.0;
11:52:59;B;???;12.0;
11:53:00;B;???;11.0;
11:53:01;B;???;11.0;
11:53:02;B;???;11.0;
11:53:03;B;???;11.0;
11:53:04;B;???;11.0;
11:53:05;B;???;11.0;
11:53:06;B;???;11.0;
11:53:07;B;???;11.0;
11:53:08;B;???;11.0;
11:53:09;B;???;11.0;
11:53:10;B;???;11.0;
11:53:11;B;???;12.0;
11:53:12;B;???;12.0;
11:53:13;B;???;12.0;
11:53:14;B;???;12.0;
11:53:15;B;???;11.0;
11:53:16;B;???;11.0;
11:53:17;B;???;13.0;
11:53:18;B;???;13.0;
11:53:19;B;???;11.0;
11:53:20;B;???;11.0;
11:53:21;B;???;11.0;
11:53:22;B;???;11.0;
11:53:23;B;???;11.0;
11:53:24;B;???;11.0;
11:53:25;B;???;12.0;
11:53:26;B;???;12.0;
11:53:27;B;???;12.0;
11:53:28;B;???;12.0;
11:53:29;B;???;11.0;
11:53:30;B;???;11.0;
11:53:31;B;???;11.0;
11:53:32;B;???;11.0;
11:53:33;B;???;11.0;
11:53:34;B;???;11.0;
11:53:35;B;???;11.0;
11:53:36;B;???;11.0;
11:53:37;B;???;11.0;
11:53:38;B;???;11.0;
11:53:39;B;???;11.0;
11:53:40;B;???;11.0;
11:53:41;B;???;11.0;
11:53:42;B;???;11.0;
11:53:43;B;???;11.0;
11:53:44;B;???;11.0;
11:53:45;B;???;11.0;
11:53:46;B;???;11.0;
11:53:47;B;???;11.0;
11:53:48;B;???;11.0;
