# MEASURE 
# Avg: 17.8951
# Median: 17.8100
# Mode: 16.2800
# Max: 22.7000
# Min: 13.6500
# MEASURE 
# Avg: 17.8951
# Median: 17.8100
# Mode: 16.2800
# Max: 22.7000
# Min: 13.6500
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 12.05.2026
# TIME             : 10:00:14
# Par.Record       :
# Meas. Point No.: : B:47-6.22
# Outer Diameter  :     114.0 mm
# Wall Thickness  :       4.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      36.0 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       177

TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
10:00:14;10:00:14;B;14.27;1458.2;39.0;
10:00:15;10:00:15;B;14.27;1458.2;39.0;
10:00:16;10:00:16;B;14.27;1458.2;39.0;
10:00:17;10:00:17;B;15.05;1480.5;40.0;
10:00:18;10:00:18;B;16.01;1480.5;40.0;
10:00:19;10:00:19;B;16.03;1480.5;40.0;
10:00:20;10:00:20;B;16.11;1474.2;41.0;
10:00:21;10:00:21;B;14.18;1474.2;41.0;
10:00:22;10:00:22;B;14.18;1474.2;41.0;
10:00:23;10:00:23;B;15.55;1538.9;37.0;
10:00:24;10:00:24;B;15.55;1538.9;37.0;
10:00:25;10:00:25;B;16.7;1557.6;35.0;
10:00:26;10:00:26;B;17.51;1557.6;35.0;
10:00:27;10:00:27;B;19.19;1557.6;35.0;
10:00:28;10:00:28;B;19.19;1557.6;35.0;
10:00:29;10:00:29;B;19.0;1562.1;37.0;
10:00:30;10:00:30;B;18.4;1562.1;37.0;
10:00:31;10:00:31;B;17.07;1562.1;37.0;
10:00:32;10:00:32;B;17.07;1562.1;37.0;
10:00:33;10:00:33;B;16.16;1550.6;37.0;
10:00:34;10:00:34;B;15.53;1550.6;37.0;
10:00:35;10:00:35;B;15.35;1550.6;37.0;
10:00:36;10:00:36;B;15.35;1550.6;37.0;
10:00:37;10:00:37;B;14.5;1534.8;37.0;
10:00:38;10:00:38;B;14.32;1534.8;37.0;
10:00:39;10:00:39;B;14.31;1534.8;37.0;
10:00:40;10:00:40;B;14.31;1534.8;37.0;
10:00:41;10:00:41;B;13.82;1521.6;38.0;
10:00:42;10:00:42;B;13.65;1521.6;38.0;
10:00:43;10:00:43;B;13.76;1521.6;38.0;
