# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 09:23:20
# Par.Record       :
# Meas. Point No.: : B:47.08
# Outer Diameter  :     323.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     197.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       175
# MEASURE Stats -> Avg: -658.5009 | Median: -661.6000 | Mode: -677.1000 | Max: -623.7000 | Min: -701.4800
# SSPEED Stats -> Avg: 1461.3223 | Median: 1502.9000 | Mode: 1500.8000 | Max: 1511.6000 | Min: 33.0000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:23:20;B;-654.03;1499.4;44.0;
09:23:21;B;-658.16;1500.8;42.0;
09:23:22;B;-665.72;1500.8;42.0;
09:23:23;B;-677.1;1502.9;40.0;
09:23:24;B;-677.1;1502.9;40.0;
09:23:25;B;-662.38;1502.3;39.0;
09:23:26;B;-663.19;1503.7;39.0;
09:23:27;B;-662.89;1503.7;39.0;
09:23:28;B;-656.12;1505.2;40.0;
09:23:29;B;-666.25;1505.6;41.0;
09:23:30;B;-662.04;1505.6;41.0;
09:23:31;B;-653.87;1505.6;41.0;
09:23:32;B;-646.41;1505.4;40.0;
09:23:33;B;-641.41;1504.8;40.0;
09:23:34;B;-625.15;1504.8;40.0;
09:23:35;B;-623.7;1503.9;40.0;
09:23:36;B;-627.07;1503.9;40.0;
09:23:37;B;-649.35;1503.5;37.0;
09:23:38;B;-660.82;1503.6;40.0;
09:23:39;B;-661.13;1503.6;40.0;
09:23:40;B;-662.45;1502.3;40.0;
09:23:41;B;-664.31;1501.3;36.0;
09:23:42;B;-661.26;1502.4;39.0;
09:23:43;B;-662.61;1502.4;39.0;
09:23:44;B;-662.54;1503.7;41.0;
09:23:45;B;-662.54;1503.7;41.0;
09:23:46;B;-665.3;1503.1;39.0;
09:23:47;B;-666.18;1502.3;36.0;
09:23:48;B;-665.52;1502.3;36.0;
09:23:49;B;-663.76;1501.9;41.0;
09:23:50;B;-663.55;1501.6;40.0;
09:23:51;B;-662.24;1501.6;40.0;
09:23:52;B;-662.81;1501.3;40.0;
09:23:53;B;???;1500.5;39.0;
09:23:54;B;-661.6;1500.4;35.0;
09:23:55;B;-662.3;1500.4;35.0;
09:23:56;B;-662.3;1500.4;35.0;
09:23:57;B;-660.58;1500.0;38.0;
09:23:58;B;-662.13;1499.7;38.0;
09:23:59;B;-660.6;1500.4;41.0;
09:24:00;B;-659.5;1500.4;41.0;
09:24:01;B;-661.3;1501.7;40.0;
09:24:02;B;-663.84;1503.2;40.0;
09:24:03;B;-666.16;1503.2;40.0;
09:24:04;B;-669.62;1504.5;40.0;
09:24:05;B;-671.82;1505.8;38.0;
09:24:06;B;-671.9;1505.8;38.0;
09:24:07;B;-673.34;1505.0;38.0;
09:24:08;B;-673.23;1504.3;39.0;
