# MEASURE 
# Avg: -4.2946
# Median: -4.4450
# Mode: -3.5700
# Max: -3.3100
# Min: -5.3600
# MEASURE 
# Avg: -4.2946
# Median: -4.4450
# Mode: -3.5700
# Max: -3.3100
# Min: -5.3600
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 12.05.2026
# TIME             : 11:46:46
# Par.Record       :
# Meas. Point No.: : B:1191
# Outer Diameter  :      76.1 mm
# Wall Thickness  :       3.6 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        30

TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
11:46:46;11:46:46;B;-3.57;1564.2;46.0;
11:46:47;11:46:47;B;-3.57;1564.2;46.0;
11:46:48;11:46:48;B;-3.57;1564.2;46.0;
11:46:49;11:46:49;B;-3.76;1574.3;47.0;
11:46:50;11:46:50;B;-3.68;1574.3;47.0;
11:46:51;11:46:51;B;-3.68;1574.3;47.0;
11:46:52;11:46:52;B;-3.54;1577.1;48.0;
11:46:53;11:46:53;B;-3.31;1577.1;48.0;
11:46:54;11:46:54;B;-3.31;1577.1;48.0;
11:46:55;11:46:55;B;-3.62;1565.6;46.0;
11:46:56;11:46:56;B;-3.81;1565.6;46.0;
11:46:57;11:46:57;B;-4.15;1572.1;48.0;
11:46:58;11:46:58;B;???;1572.1;48.0;
11:46:59;11:46:59;B;-4.72;1580.3;46.0;
11:47:00;11:47:00;B;???;1580.3;46.0;
11:47:01;11:47:01;B;???;44.0;
11:47:02;11:47:02;B;-4.86;1639.4;45.0;
11:47:03;11:47:03;B;-4.47;1639.4;45.0;
11:47:04;11:47:04;B;-4.42;1642.5;49.0;
11:47:05;11:47:05;B;-4.49;1642.5;49.0;
11:47:06;11:47:06;B;-4.51;1644.5;50.0;
11:47:07;11:47:07;B;-4.83;1644.5;50.0;
11:47:08;11:47:08;B;-4.83;1644.5;50.0;
11:47:09;11:47:09;B;-5.18;1640.2;51.0;
11:47:10;11:47:10;B;-5.06;1640.2;51.0;
11:47:11;11:47:11;B;-5.02;1629.4;51.0;
11:47:12;11:47:12;B;-5.12;1629.4;51.0;
11:47:13;11:47:13;B;-5.22;1615.4;51.0;
11:47:14;11:47:14;B;-5.36;1615.4;51.0;
11:47:15;11:47:15;B;???;31.0;
