# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 08:05:47
# Par.Record       :
# Meas. Point No.: : B:4601
# Outer Diameter  :      76.1 mm
# Wall Thickness  :       3.6 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       106
# MEASURE Stats -> Avg: 11.6642 | Median: 11.9500 | Mode: 9.6900 | Max: 12.6800 | Min: 9.4700
# SSPEED Stats -> Avg: 1257.5066 | Median: 1669.6000 | Mode: 32.0000 | Max: 1795.5000 | Min: 11.0000

TIME;TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
08:05:47;08:05:47;08:05:47;B;9.69;1471.6;40.0;
08:05:48;08:05:48;08:05:48;B;9.69;1471.6;40.0;
08:05:49;08:05:49;08:05:49;B;9.62;1471.9;40.0;
08:05:50;08:05:50;08:05:50;B;???;1472.1;40.0;
08:05:51;08:05:51;08:05:51;B;9.81;1472.2;40.0;
08:05:52;08:05:52;08:05:52;B;9.7;1472.2;40.0;
08:05:53;08:05:53;08:05:53;B;9.47;1472.4;40.0;
08:05:54;08:05:54;08:05:54;B;???;1562.3;40.0;
08:05:55;08:05:55;08:05:55;B;???;38.0;
08:05:56;08:05:56;08:05:56;B;???;1623.1;38.0;
08:05:57;08:05:57;08:05:57;B;9.67;1623.1;38.0;
08:05:58;08:05:58;08:05:58;B;???;1678.1;36.0;
08:05:59;08:05:59;08:05:59;B;???;1678.1;36.0;
08:06:00;08:06:00;08:06:00;B;???;32.0;
08:06:01;08:06:01;08:06:01;B;???;1687.5;30.0;
08:06:02;08:06:02;08:06:02;B;???;34.0;
08:06:03;08:06:03;08:06:03;B;???;30.0;
08:06:04;08:06:04;08:06:04;B;???;1741.1;29.0;
08:06:05;08:06:05;08:06:05;B;???;38.0;
08:06:06;08:06:06;08:06:06;B;???;30.0;
08:06:07;08:06:07;08:06:07;B;???;32.0;
08:06:08;08:06:08;08:06:08;B;???;38.0;
08:06:09;08:06:09;08:06:09;B;10.41;1788.8;40.0;
08:06:10;08:06:10;08:06:10;B;11.12;1788.8;40.0;
08:06:11;08:06:11;08:06:11;B;12.3;1780.7;40.0;
08:06:12;08:06:12;08:06:12;B;12.68;1795.5;40.0;
08:06:13;08:06:13;08:06:13;B;12.65;1795.5;40.0;
08:06:14;08:06:14;08:06:14;B;12.63;1783.2;40.0;
08:06:15;08:06:15;08:06:15;B;12.4;1759.4;40.0;
08:06:16;08:06:16;08:06:16;B;12.27;1749.5;40.0;
08:06:17;08:06:17;08:06:17;B;12.5;1749.5;40.0;
08:06:18;08:06:18;08:06:18;B;12.37;1730.3;40.0;
08:06:19;08:06:19;08:06:19;B;12.2;1730.3;40.0;
08:06:20;08:06:20;08:06:20;B;12.13;1720.0;40.0;
08:06:21;08:06:21;08:06:21;B;12.13;1709.2;40.0;
08:06:22;08:06:22;08:06:22;B;12.09;1709.2;40.0;
08:06:23;08:06:23;08:06:23;B;11.93;1690.4;40.0;
08:06:24;08:06:24;08:06:24;B;11.82;1673.5;39.0;
08:06:25;08:06:25;08:06:25;B;11.81;1673.5;39.0;
