# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 06.05.2026
# TIME             : 09:15:02
# Par.Record       :
# Meas. Point No.: : B:1182
# Outer Diameter  :      76.0 mm
# Wall Thickness  :       3.4 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.6 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       133
# Average MEASURE: 6.072265625
# Average SSPEED: 1510.5676691729323

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
09:15:02,B,-7.06,1585.3,49.0,09:15:02
09:15:03,B,-7.06,1585.3,49.0,09:15:03
09:15:04,B,-6.94,1585.0,49.0,09:15:04
09:15:05,B,-6.99,1585.3,49.0,09:15:05
09:15:06,B,???,11.0,09:15:06
09:15:07,B,???,11.0,09:15:07
09:15:08,B,???,11.0,09:15:08
09:15:09,B,???,12.0,09:15:09
09:15:10,B,-5.25,1582.2,45.0,09:15:10
09:15:11,B,-2.59,1582.2,45.0,09:15:11
09:15:12,B,3.1,1592.2,45.0,09:15:12
09:15:13,B,4.83,1594.0,46.0,09:15:13
09:15:14,B,5.67,1602.5,46.0,09:15:14
09:15:15,B,6.57,1602.5,46.0,09:15:15
09:15:16,B,7.22,1611.7,45.0,09:15:16
09:15:17,B,7.25,1630.3,46.0,09:15:17
09:15:18,B,7.22,1630.3,46.0,09:15:18
09:15:19,B,6.8,1614.9,45.0,09:15:19
09:15:20,B,7.08,1606.0,46.0,09:15:20
09:15:21,B,7.31,1598.3,46.0,09:15:21
09:15:22,B,7.7,1598.3,46.0,09:15:22
09:15:23,B,7.92,1590.5,46.0,09:15:23
09:15:24,B,7.91,1590.5,46.0,09:15:24
09:15:25,B,7.83,1582.9,46.0,09:15:25
09:15:26,B,7.84,1574.7,46.0,09:15:26
09:15:27,B,7.86,1574.7,46.0,09:15:27
