# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 09:13:42
# Par.Record       :
# Meas. Point No.: : B:47.19
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       192
# MEASURE Stats -> Avg: -48.7153 | Median: -48.9600 | Mode: -45.4300 | Max: -45.4300 | Min: -51.1300
# SSPEED Stats -> Avg: 648.6000 | Median: 13.0000 | Mode: 11.0000 | Max: 1529.6000 | Min: 11.0000

TIME;TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:13:42;09:13:42;09:13:42;B;???;13.0;
09:13:43;09:13:43;09:13:43;B;???;13.0;
09:13:44;09:13:44;09:13:44;B;???;13.0;
09:13:45;09:13:45;09:13:45;B;???;11.0;
09:13:46;09:13:46;09:13:46;B;???;11.0;
09:13:47;09:13:47;09:13:47;B;???;11.0;
09:13:48;09:13:48;09:13:48;B;???;11.0;
09:13:49;09:13:49;09:13:49;B;???;12.0;
09:13:50;09:13:50;09:13:50;B;???;12.0;
09:13:51;09:13:51;09:13:51;B;???;12.0;
09:13:52;09:13:52;09:13:52;B;???;11.0;
09:13:53;09:13:53;09:13:53;B;???;11.0;
09:13:54;09:13:54;09:13:54;B;???;11.0;
09:13:55;09:13:55;09:13:55;B;???;11.0;
09:13:56;09:13:56;09:13:56;B;???;14.0;
09:13:57;09:13:57;09:13:57;B;???;14.0;
09:13:58;09:13:58;09:13:58;B;???;11.0;
09:13:59;09:13:59;09:13:59;B;???;11.0;
09:14:00;09:14:00;09:14:00;B;???;11.0;
09:14:01;09:14:01;09:14:01;B;???;13.0;
09:14:02;09:14:02;09:14:02;B;???;13.0;
09:14:03;09:14:03;09:14:03;B;???;13.0;
09:14:04;09:14:04;09:14:04;B;???;11.0;
09:14:05;09:14:05;09:14:05;B;???;11.0;
09:14:06;09:14:06;09:14:06;B;???;12.0;
09:14:07;09:14:07;09:14:07;B;???;12.0;
09:14:08;09:14:08;09:14:08;B;???;12.0;
09:14:09;09:14:09;09:14:09;B;???;11.0;
09:14:10;09:14:10;09:14:10;B;???;11.0;
09:14:11;09:14:11;09:14:11;B;???;13.0;
09:14:12;09:14:12;09:14:12;B;???;13.0;
09:14:13;09:14:13;09:14:13;B;???;13.0;
09:14:14;09:14:14;09:14:14;B;???;13.0;
09:14:15;09:14:15;09:14:15;B;???;11.0;
09:14:16;09:14:16;09:14:16;B;???;11.0;
09:14:17;09:14:17;09:14:17;B;???;11.0;
09:14:18;09:14:18;09:14:18;B;???;11.0;
09:14:19;09:14:19;09:14:19;B;???;11.0;
09:14:20;09:14:20;09:14:20;B;???;11.0;
09:14:21;09:14:21;09:14:21;B;???;11.0;
09:14:22;09:14:22;09:14:22;B;???;11.0;
09:14:23;09:14:23;09:14:23;B;???;11.0;
09:14:24;09:14:24;09:14:24;B;???;11.0;
09:14:25;09:14:25;09:14:25;B;???;11.0;
09:14:26;09:14:26;09:14:26;B;???;11.0;
09:14:27;09:14:27;09:14:27;B;???;11.0;
09:14:28;09:14:28;09:14:28;B;???;11.0;
09:14:29;09:14:29;09:14:29;B;???;11.0;
09:14:30;09:14:30;09:14:30;B;???;11.0;
09:14:31;09:14:31;09:14:31;B;???;11.0;
09:14:32;09:14:32;09:14:32;B;???;11.0;
09:14:33;09:14:33;09:14:33;B;???;13.0;
09:14:34;09:14:34;09:14:34;B;???;13.0;
09:14:35;09:14:35;09:14:35;B;???;13.0;
09:14:36;09:14:36;09:14:36;B;???;13.0;
09:14:37;09:14:37;09:14:37;B;???;13.0;
09:14:38;09:14:38;09:14:38;B;???;13.0;
09:14:39;09:14:39;09:14:39;B;???;12.0;
09:14:40;09:14:40;09:14:40;B;???;12.0;
09:14:41;09:14:41;09:14:41;B;???;12.0;
09:14:42;09:14:42;09:14:42;B;???;13.0;
09:14:43;09:14:43;09:14:43;B;???;13.0;
09:14:44;09:14:44;09:14:44;B;???;13.0;
09:14:45;09:14:45;09:14:45;B;???;12.0;
09:14:46;09:14:46;09:14:46;B;???;12.0;
09:14:47;09:14:47;09:14:47;B;???;12.0;
09:14:48;09:14:48;09:14:48;B;???;13.0;
09:14:49;09:14:49;09:14:49;B;???;13.0;
09:14:50;09:14:50;09:14:50;B;???;13.0;
09:14:51;09:14:51;09:14:51;B;???;11.0;
09:14:52;09:14:52;09:14:52;B;???;11.0;
09:14:53;09:14:53;09:14:53;B;???;11.0;
09:14:54;09:14:54;09:14:54;B;???;11.0;
09:14:55;09:14:55;09:14:55;B;???;11.0;
