# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 12.05.2026
# TIME             : 11:57:09
# Par.Record       :
# Meas. Point No.: : B:1120
# Outer Diameter  :     114.0 mm
# Wall Thickness  :       4.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      36.1 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        19
# MEASURE Stats -> Avg: 68.1647 | Median: 67.7800 | Mode: 70.9000 | Max: 71.6900 | Min: 64.7000
# SSPEED Stats -> Avg: 1246.2789 | Median: 1246.5000 | Mode: 1251.5000 | Max: 1251.6000 | Min: 1232.7000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
11:57:09;B;70.9;1246.2;45.0;
11:57:10;B;70.9;1246.2;45.0;
11:57:11;B;70.64;1246.5;48.0;
11:57:12;B;71.69;1246.5;48.0;
11:57:13;B;71.69;1246.5;48.0;
11:57:14;B;70.86;1249.3;48.0;
11:57:15;B;69.58;1249.3;48.0;
11:57:16;B;68.18;1251.5;49.0;
11:57:17;B;67.62;1251.5;49.0;
11:57:18;B;67.78;1251.5;51.0;
11:57:19;B;67.78;1251.5;51.0;
11:57:20;B;66.92;1251.6;52.0;
11:57:21;B;66.92;1251.6;52.0;
11:57:22;B;65.76;1246.9;51.0;
11:57:23;B;65.53;1242.4;50.0;
11:57:24;B;65.43;1242.4;50.0;
11:57:25;B;64.7;1237.6;50.0;
11:57:26;B;65.15;1237.6;50.0;
11:57:27;B;67.1;1232.7;51.0;
