# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 18.05.2026
# TIME             : 09:09:38
# Par.Record       : Par.Record    04
# Meas. Point No.: : B:05.06
# Outer Diameter  :     323.0 mm
# Wall Thickness  :       5.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     198.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        33
# SSPEED Stats -> Avg: 324.1576 | Median: 10.0000 | Mode: 10.0000 | Max: 1495.2000 | Min: 9.0000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:09:38;B;???;1487.4;42.0;
09:09:39;B;???;1487.4;42.0;
09:09:40;B;???;1487.4;42.0;
09:09:41;B;???;1487.4;42.0;
09:09:42;B;???;11.0;
09:09:43;B;???;11.0;
09:09:44;B;???;11.0;
09:09:45;B;???;11.0;
09:09:46;B;???;11.0;
09:09:47;B;???;11.0;
09:09:48;B;???;10.0;
09:09:49;B;???;10.0;
09:09:50;B;???;10.0;
09:09:51;B;???;10.0;
09:09:52;B;???;10.0;
09:09:53;B;???;10.0;
09:09:54;B;???;10.0;
09:09:55;B;???;10.0;
09:09:56;B;???;10.0;
09:09:57;B;???;10.0;
09:09:58;B;???;9.0;
09:09:59;B;???;9.0;
09:10:00;B;???;9.0;
09:10:01;B;???;9.0;
09:10:02;B;???;10.0;
09:10:03;B;???;10.0;
09:10:04;B;???;10.0;
09:10:05;B;???;10.0;
09:10:06;B;???;10.0;
09:10:07;B;???;10.0;
09:10:08;B;???;1495.2;39.0;
09:10:09;B;???;1495.2;39.0;
09:10:10;B;???;1495.2;39.0;
