# MEASURE 
# Avg: -10.6648
# Median: -10.6900
# Mode: -9.6700
# Max: -9.6200
# Min: -11.7200
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 12.05.2026
# TIME             : 11:47:41
# Par.Record       :
# Meas. Point No.: : B:1191
# Outer Diameter  :      76.1 mm
# Wall Thickness  :       3.6 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        28

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
11:47:41;B;-9.67;1608.7;44.0;
11:47:42;B;-9.67;1608.7;44.0;
11:47:43;B;-9.67;1608.7;44.0;
11:47:44;B;-10.51;1603.0;44.0;
11:47:45;B;-10.86;1603.0;44.0;
11:47:46;B;-10.98;1603.0;44.0;
11:47:47;B;-10.98;1603.0;44.0;
11:47:48;B;-11.64;1603.0;43.0;
11:47:49;B;-11.72;1603.0;43.0;
11:47:50;B;-11.72;1603.0;43.0;
11:47:51;B;-11.26;1599.0;43.0;
11:47:52;B;-11.13;1599.0;43.0;
11:47:53;B;???;1593.6;44.0;
11:47:54;B;-10.69;1593.6;44.0;
11:47:55;B;-11.03;1592.2;44.0;
11:47:56;B;-11.25;1592.2;44.0;
11:47:57;B;-11.25;1592.2;44.0;
11:47:58;B;-10.54;1583.9;44.0;
11:47:59;B;-10.54;1583.9;44.0;
11:48:00;B;-10.48;1571.7;44.0;
11:48:01;B;-10.48;1571.7;44.0;
11:48:02;B;-10.69;1568.6;44.0;
11:48:03;B;-10.69;1568.6;44.0;
11:48:04;B;-10.59;1561.5;44.0;
11:48:05;B;-10.58;1561.5;44.0;
11:48:06;B;-9.93;1553.2;44.0;
11:48:07;B;-9.78;1553.2;44.0;
11:48:08;B;-9.62;1564.7;44.0;
