# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:51:20
# Par.Record       :
# Meas. Point No.: : B:47-5
# Outer Diameter  :     168.3 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      78.5 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        29
# MEASURE Stats -> Avg: 2.7954 | Median: 0.0000 | Mode: 0.0000 | Max: 11.2400 | Min: 0.0000
# SSPEED Stats -> Avg: 1381.0138 | Median: 1481.0000 | Mode: 1481.0000 | Max: 1497.5000 | Min: 30.0000

TIME,TIME,TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
11:51:20,11:51:20,11:51:20,B,11.24,1465.0,46.0,11:51:20
11:51:21,11:51:21,11:51:21,B,11.24,1465.0,46.0,11:51:21
11:51:22,11:51:22,11:51:22,B,11.24,1465.0,46.0,11:51:22
11:51:23,11:51:23,11:51:23,B,11.24,1465.0,46.0,11:51:23
11:51:24,11:51:24,11:51:24,B,7.67,1477.1,38.0,11:51:24
11:51:25,11:51:25,11:51:25,B,5.12,1477.1,38.0,11:51:25
11:51:26,11:51:26,11:51:26,B,3.64,1477.1,38.0,11:51:26
11:51:27,11:51:27,11:51:27,B,2.85,1477.1,38.0,11:51:27
11:51:28,11:51:28,11:51:28,B,2.85,1477.1,38.0,11:51:28
11:51:29,11:51:29,11:51:29,B,0.0,1483.4,43.0,11:51:29
11:51:30,11:51:30,11:51:30,B,0.0,1483.4,43.0,11:51:30
11:51:31,11:51:31,11:51:31,B,0.0,1483.4,43.0,11:51:31
11:51:32,11:51:32,11:51:32,B,0.0,1483.4,43.0,11:51:32
11:51:33,11:51:33,11:51:33,B,0.0,1483.4,43.0,11:51:33
11:51:34,11:51:34,11:51:34,B,0.0,1481.0,46.0,11:51:34
11:51:35,11:51:35,11:51:35,B,0.0,1481.0,46.0,11:51:35
11:51:36,11:51:36,11:51:36,B,0.0,1481.0,46.0,11:51:36
11:51:37,11:51:37,11:51:37,B,0.0,1481.0,46.0,11:51:37
11:51:38,11:51:38,11:51:38,B,0.0,1481.0,46.0,11:51:38
11:51:39,11:51:39,11:51:39,B,0.0,1481.0,46.0,11:51:39
11:51:40,11:51:40,11:51:40,B,0.0,1487.1,46.0,11:51:40
11:51:41,11:51:41,11:51:41,B,0.0,1487.1,46.0,11:51:41
11:51:42,11:51:42,11:51:42,B,0.0,1487.1,46.0,11:51:42
11:51:43,11:51:43,11:51:43,B,0.0,1487.1,46.0,11:51:43
11:51:44,11:51:44,11:51:44,B,???,1497.5,46.0,11:51:44
11:51:45,11:51:45,11:51:45,B,???,1497.5,46.0,11:51:45
11:51:46,11:51:46,11:51:46,B,???,1497.5,46.0,11:51:46
11:51:47,11:51:47,11:51:47,B,???,30.0,11:51:47
11:51:48,11:51:48,11:51:48,B,???,30.0,11:51:48
