# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 18.05.2026
# TIME             : 10:35:27
# Par.Record       : Par.Record    04
# Meas. Point No.: : B:8107
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        22

TIME;CHANNEL;MEASURE;AMP;SCNR;
10:35:27;B;???;32.0;
10:35:28;B;???;32.0;
10:35:29;B;???;32.0;
10:35:30;B;???;32.0;
10:35:31;B;???;32.0;
10:35:32;B;???;32.0;
10:35:33;B;???;32.0;
10:35:34;B;???;32.0;
10:35:35;B;???;31.0;
10:35:36;B;???;31.0;
10:35:37;B;???;30.0;
10:35:38;B;???;30.0;
10:35:39;B;???;30.0;
10:35:40;B;???;30.0;
10:35:41;B;???;15.0;
10:35:42;B;???;15.0;
10:35:43;B;???;15.0;
10:35:44;B;???;15.0;
10:35:45;B;???;15.0;
10:35:46;B;???;15.0;
10:35:47;B;???;15.0;
10:35:48;B;???;28.0;
