# MEASURE 
# Avg: -9.9873
# Median: -10.0600
# Mode: -10.3900
# Max: -8.7800
# Min: -10.8500
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 12.05.2026
# TIME             : 11:50:37
# Par.Record       :
# Meas. Point No.: : B:1192
# Outer Diameter  :      76.1 mm
# Wall Thickness  :       3.6 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        16

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
11:50:37;B;-10.39;1547.2;44.0;
11:50:38;B;-10.39;1547.2;44.0;
11:50:39;B;-10.39;1547.2;44.0;
11:50:40;B;-10.06;1549.9;44.0;
11:50:41;B;-10.04;1549.9;44.0;
11:50:42;B;-10.04;1549.9;44.0;
11:50:43;B;-9.81;1549.5;44.0;
11:50:44;B;-9.17;1549.5;44.0;
11:50:45;B;-8.78;1549.5;44.0;
11:50:46;B;-8.85;1645.5;44.0;
11:50:47;B;-9.96;1645.5;44.0;
11:50:48;B;-10.3;1645.5;44.0;
11:50:49;B;-10.3;1645.5;44.0;
11:50:50;B;???;1632.0;43.0;
11:50:51;B;-10.48;1632.0;43.0;
11:50:52;B;-10.85;1632.0;43.0;
