# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 07:26:07
# Par.Record       :
# Meas. Point No.: : B:47.11
# Outer Diameter  :      88.9 mm
# Wall Thickness  :       4.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      16.2 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       148
# MEASURE Stats -> Avg: 0.1883 | Median: 0.0000 | Mode: 0.0000 | Max: 1.4700 | Min: 0.0000
# SSPEED Stats -> Avg: 288.3804 | Median: 12.0000 | Mode: 11.0000 | Max: 1615.5000 | Min: 11.0000

TIME;TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
07:26:07;07:26:07;07:26:07;B;???;13.0;
07:26:08;07:26:08;07:26:08;B;???;13.0;
07:26:09;07:26:09;07:26:09;B;???;13.0;
07:26:10;07:26:10;07:26:10;B;???;13.0;
07:26:11;07:26:11;07:26:11;B;???;13.0;
07:26:12;07:26:12;07:26:12;B;???;11.0;
07:26:13;07:26:13;07:26:13;B;???;11.0;
07:26:14;07:26:14;07:26:14;B;???;11.0;
07:26:15;07:26:15;07:26:15;B;???;11.0;
07:26:16;07:26:16;07:26:16;B;???;11.0;
07:26:17;07:26:17;07:26:17;B;???;11.0;
07:26:18;07:26:18;07:26:18;B;???;11.0;
07:26:19;07:26:19;07:26:19;B;???;11.0;
07:26:20;07:26:20;07:26:20;B;???;12.0;
07:26:21;07:26:21;07:26:21;B;???;12.0;
07:26:22;07:26:22;07:26:22;B;???;11.0;
07:26:23;07:26:23;07:26:23;B;???;11.0;
07:26:24;07:26:24;07:26:24;B;???;11.0;
07:26:25;07:26:25;07:26:25;B;0.0;1481.3;53.0;
07:26:26;07:26:26;07:26:26;B;0.0;1493.6;55.0;
07:26:27;07:26:27;07:26:27;B;0.0;1493.6;55.0;
