# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 08:08:12
# Par.Record       :
# Meas. Point No.: : B:4601
# Outer Diameter  :      76.1 mm
# Wall Thickness  :       3.6 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        24
# MEASURE Stats -> Avg: 9.0738 | Median: 9.1650 | Mode: 9.3900 | Max: 9.4800 | Min: 8.3900
# SSPEED Stats -> Avg: 1479.6708 | Median: 1479.6000 | Mode: 1481.3000 | Max: 1488.8000 | Min: 1474.0000

TIME;TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
08:08:12;08:08:12;08:08:12;B;8.94;1475.2;48.0;
08:08:13;08:08:13;08:08:13;B;8.94;1475.2;48.0;
08:08:14;08:08:14;08:08:14;B;8.58;1474.3;47.0;
08:08:15;08:08:15;08:08:15;B;8.52;1474.4;48.0;
08:08:16;08:08:16;08:08:16;B;8.69;1474.1;48.0;
08:08:17;08:08:17;08:08:17;B;8.57;1474.1;48.0;
08:08:18;08:08:18;08:08:18;B;8.39;1474.0;48.0;
08:08:19;08:08:19;08:08:19;B;9.1;1488.8;43.0;
08:08:20;08:08:20;08:08:20;B;9.27;1486.4;44.0;
08:08:21;08:08:21;08:08:21;B;9.48;1486.4;44.0;
08:08:22;08:08:22;08:08:22;B;9.33;1483.7;44.0;
08:08:23;08:08:23;08:08:23;B;9.2;1482.6;45.0;
08:08:24;08:08:24;08:08:24;B;9.22;1482.6;45.0;
08:08:25;08:08:25;08:08:25;B;9.23;1482.5;45.0;
08:08:26;08:08:26;08:08:26;B;9.09;1480.4;45.0;
08:08:27;08:08:27;08:08:27;B;9.18;1479.6;45.0;
08:08:28;08:08:28;08:08:28;B;9.15;1479.6;45.0;
08:08:29;08:08:29;08:08:29;B;9.14;1478.4;45.0;
08:08:30;08:08:30;08:08:30;B;9.07;1477.3;45.0;
08:08:31;08:08:31;08:08:31;B;9.25;1479.3;45.0;
08:08:32;08:08:32;08:08:32;B;9.26;1479.3;45.0;
08:08:33;08:08:33;08:08:33;B;9.39;1481.3;45.0;
08:08:34;08:08:34;08:08:34;B;9.39;1481.3;45.0;
08:08:35;08:08:35;08:08:35;B;9.39;1481.3;45.0;
