# MEASURE 
# Avg: -27.6560
# Median: -33.0700
# Mode: -33.0700
# Max: -13.3400
# Min: -33.2200
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 09:17:56
# Par.Record       :
# Meas. Point No.: : B:-710-01
# Outer Diameter  :     168.3 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      78.5 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        20

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
09:17:56,B,???,1496.4,29.0,09:17:56
09:17:57,B,???,1496.4,29.0,09:17:57
09:17:58,B,???,1496.4,29.0,09:17:58
09:17:59,B,-33.22,1552.9,42.0,09:17:59
09:18:00,B,-33.07,1552.9,42.0,09:18:00
09:18:01,B,-33.07,1552.9,42.0,09:18:01
09:18:02,B,???,11.0,09:18:02
09:18:03,B,???,11.0,09:18:03
09:18:04,B,???,11.0,09:18:04
09:18:05,B,???,1537.3,25.0,09:18:05
09:18:06,B,-25.58,1537.3,25.0,09:18:06
09:18:07,B,-13.34,1537.3,25.0,09:18:07
09:18:08,B,???,1537.3,25.0,09:18:08
09:18:09,B,???,1537.3,25.0,09:18:09
09:18:10,B,???,1537.3,25.0,09:18:10
09:18:11,B,???,13.0,09:18:11
09:18:12,B,???,13.0,09:18:12
09:18:13,B,???,12.0,09:18:13
09:18:14,B,???,12.0,09:18:14
09:18:15,B,???,12.0,09:18:15
